Prefix              Addresses Status
194.6.253.0/24      256       reserved
194.11.247.0/24     256       reserved
194.31.108.0/22     1024      reserved
194.31.250.0/23     512       reserved
194.48.92.0/22      1024      reserved
194.50.48.0/24      256       reserved
194.50.153.0/24     256       reserved
194.59.183.0/24     256       reserved
194.59.247.0/24     256       reserved
194.60.81.0/24      256       reserved
194.88.11.0/24      256       reserved
194.93.99.0/24      256       reserved
194.106.206.0/23    512       reserved
194.110.207.0/24    256       reserved
194.116.208.0/23    512       reserved
194.139.30.0/24     256       reserved
194.147.211.0/24    256       reserved
194.147.212.0/22    1024      reserved
194.147.216.0/21    2048      reserved
194.147.224.0/22.415768       reserved
194.149.245.0/24    256       reserved
194.165.59.0/24     256       reserved
194.173.169.0/24    256       reserved
194.180.159.0/24    256       reserved
194.213.18.0/24     256       reserved
194.213.108.0/23    512       reserved
195.3.160.0/22      1024      reserved
195.20.16.0/22      1024      reserved
195.20.208.0/23     512       reserved
195.28.188.0/23     512       reserved
195.47.252.0/24     256       reserved
195.60.88.0/24      256       reserved
195.60.94.0/24      256       reserved
195.62.88.0/23      512       reserved
195.66.96.0/24      256       reserved
195.74.86.0/24      256       reserved
195.85.195.0/24     256       reserved
195.85.203.0/24     256       reserved
195.85.225.0/24     256       reserved
195.85.233.0/24     256       reserved
195.85.250.0/24     256       reserved
195.93.252.0/23     512       reserved
195.95.133.0/24     256       reserved
195.137.177.0/24    256       reserved
195.138.217.0/24    256       reserved
195.144.22.0/24     256       reserved
195.184.76.0/23     512       reserved
195.189.244.0/23    512       reserved
195.206.242.0/23    512       reserved
195.214.235.0/24    256       reserved
195.226.211.0/24    256       reserved
195.234.153.0/24    256       reserved
195.242.146.0/23    512       reserved
195.248.90.0/24     256       reserved
91.239.208.0/22     1024      available
193.107.48.0/22     1024      available
195.254.164.0/23    512       available
Number of /24 available for future allocation: 326
