Prefix              Addresses Status
195.60.94.0/24      256       reserved
195.62.88.0/23      512       reserved
195.66.96.0/24      256       reserved
195.74.86.0/24      256       reserved
195.82.138.0/23     512       reserved
195.85.44.0/24      256       reserved
195.85.195.0/24     256       reserved
195.85.203.0/24     256       reserved
195.85.225.0/24     256       reserved
195.85.233.0/24     256       reserved
195.85.250.0/24     256       reserved
195.93.252.0/23     512       reserved
195.95.133.0/24     256       reserved
195.137.177.0/24    256       reserved
195.138.217.0/24    256       reserved
195.184.76.0/23     512       reserved
195.214.235.0/24    256       reserved
195.234.153.0/24    256       reserved
195.234.154.0/24    256       reserved
195.242.146.0/23    512       reserved
195.248.90.0/24     256       reserved
212.102.123.0/24    256       reserved
217.18.80.0/20      4096      reserved
91.220.8.0/24       256       available
193.111.210.0/23    512       available
Number of /24 available for future allocation: 505
